Orthogroup	Gene_Count	Gene_Frequency
OG0006649	21	0.954545
OG0006650	21	0.954545
OG0006651	21	0.954545
OG0006652	21	0.954545
OG0006653	21	0.954545
OG0006654	21	0.954545
OG0006655	21	0.954545
OG0006656	21	0.954545
OG0006657	21	0.954545
OG0006658	21	0.954545
OG0006659	21	0.954545
OG0006660	21	0.954545
OG0006661	21	0.954545
OG0006662	21	0.954545
OG0006663	21	0.954545
OG0006664	21	0.954545
OG0006665	21	0.954545
OG0006666	21	0.954545
OG0006667	21	0.954545
OG0006668	21	0.954545
OG0006669	21	0.954545
OG0006670	21	0.954545
OG0006671	21	0.954545
OG0006672	21	0.954545
OG0006673	21	0.954545
OG0006674	21	0.954545
OG0006675	21	0.954545
OG0006676	21	0.954545
OG0006677	21	0.954545
OG0006678	21	0.954545
OG0006679	21	0.954545
OG0006680	21	0.954545
OG0006681	21	0.954545
OG0006682	21	0.954545
OG0006683	21	0.954545
OG0006684	21	0.954545
OG0006685	21	0.954545
OG0006686	21	0.954545
OG0006687	21	0.954545
OG0006688	21	0.954545
OG0006689	21	0.954545
OG0006690	21	0.954545
OG0006691	21	0.954545
OG0006692	21	0.954545
OG0006693	21	0.954545
OG0006694	21	0.954545
OG0006695	21	0.954545
OG0006696	21	0.954545
OG0006697	21	0.954545
OG0006698	21	0.954545
OG0006699	21	0.954545
OG0006700	21	0.954545
OG0006701	21	0.954545
OG0006702	21	0.954545
OG0006703	21	0.954545
OG0006704	21	0.954545
OG0006705	21	0.954545
OG0006706	21	0.954545
OG0006707	21	0.954545
OG0006708	21	0.954545
OG0006709	21	0.954545
OG0006710	21	0.954545
OG0006711	21	0.954545
OG0006712	21	0.954545
OG0006713	21	0.954545
OG0006714	21	0.954545
OG0006715	21	0.954545
OG0006716	21	0.954545
OG0006717	21	0.954545
OG0006718	21	0.954545
OG0006719	21	0.954545
OG0006720	21	0.954545
OG0006721	21	0.954545
OG0006722	21	0.954545
OG0006723	21	0.954545
OG0006724	21	0.954545
OG0006725	21	0.954545
OG0006726	21	0.954545
OG0006727	21	0.954545
OG0006728	21	0.954545
OG0006729	21	0.954545
OG0006730	21	0.954545
OG0006731	21	0.954545
OG0006732	21	0.954545
OG0006733	21	0.954545
OG0006734	21	0.954545
OG0006735	21	0.954545
OG0006736	21	0.954545
OG0006737	21	0.954545
OG0006738	21	0.954545
OG0006739	21	0.954545
OG0006740	21	0.954545
OG0006741	21	0.954545
OG0006742	21	0.954545
OG0006743	21	0.954545
OG0006744	21	0.954545
OG0006745	21	0.954545
OG0006746	21	0.954545
OG0006747	21	0.954545
OG0006748	21	0.954545
OG0006749	20	0.909091
OG0006750	21	0.954545
OG0006751	21	0.954545
OG0006752	21	0.954545
OG0006753	21	0.954545
OG0006754	21	0.954545
OG0006755	21	0.954545
OG0006756	21	0.954545
OG0006757	21	0.954545
OG0006758	21	0.954545
OG0006759	21	0.954545
OG0006760	21	0.954545
OG0006761	21	0.954545
OG0006762	21	0.954545
OG0006763	21	0.954545
OG0006764	21	0.954545
OG0006765	21	0.954545
OG0006766	21	0.954545
OG0006767	21	0.954545
OG0006768	21	0.954545
OG0006769	21	0.954545
OG0006770	21	0.954545
OG0006771	21	0.954545
OG0006772	21	0.954545
OG0006773	21	0.954545
OG0006774	21	0.954545
OG0006775	21	0.954545
OG0006776	21	0.954545
OG0006777	21	0.954545
OG0006778	21	0.954545
OG0006779	21	0.954545
OG0006780	21	0.954545
OG0006781	21	0.954545
OG0006782	21	0.954545
OG0006783	21	0.954545
OG0006784	21	0.954545
OG0006785	21	0.954545
OG0006786	21	0.954545
OG0006787	21	0.954545
OG0006788	21	0.954545
OG0006789	21	0.954545
OG0006790	21	0.954545
OG0006791	21	0.954545
OG0006792	21	0.954545
OG0006793	21	0.954545
OG0006794	21	0.954545
OG0006795	21	0.954545
OG0006796	21	0.954545
OG0006797	21	0.954545
OG0006798	21	0.954545
OG0006799	21	0.954545
OG0006800	21	0.954545
OG0006801	21	0.954545
OG0006802	21	0.954545
OG0006803	21	0.954545
OG0006804	21	0.954545
OG0006805	21	0.954545
OG0006806	21	0.954545
OG0006807	21	0.954545
OG0006808	21	0.954545
OG0006809	21	0.954545
OG0006810	21	0.954545
OG0006811	21	0.954545
OG0006812	21	0.954545
OG0006813	21	0.954545
OG0006814	21	0.954545
OG0006815	21	0.954545
OG0006816	21	0.954545
OG0006817	21	0.954545
OG0006818	21	0.954545
OG0006819	21	0.954545
OG0006820	21	0.954545
OG0006821	21	0.954545
OG0006822	21	0.954545
OG0006823	21	0.954545
OG0006824	21	0.954545
OG0006825	21	0.954545
OG0006826	21	0.954545
OG0006827	21	0.954545
OG0006828	21	0.954545
OG0006829	21	0.954545
OG0006830	21	0.954545
OG0006831	21	0.954545
OG0006832	21	0.954545
OG0006833	21	0.954545
OG0006834	21	0.954545
OG0006835	21	0.954545
OG0006836	20	0.909091
OG0006837	21	0.954545
OG0006838	21	0.954545
OG0006839	21	0.954545
OG0006840	21	0.954545
OG0006841	21	0.954545
OG0006842	21	0.954545
OG0006843	21	0.954545
OG0006844	21	0.954545
OG0006845	21	0.954545
OG0006846	21	0.954545
OG0006847	21	0.954545
OG0006848	21	0.954545
OG0006849	21	0.954545
OG0006850	21	0.954545
OG0006851	21	0.954545
OG0006852	21	0.954545
OG0006853	21	0.954545
OG0006854	21	0.954545
OG0006855	21	0.954545
OG0006856	21	0.954545
OG0006857	21	0.954545
OG0006858	21	0.954545
OG0006859	21	0.954545
OG0006860	21	0.954545
OG0006861	21	0.954545
OG0006862	21	0.954545
OG0006863	21	0.954545
OG0006864	21	0.954545
OG0006865	21	0.954545
OG0006866	21	0.954545
OG0006867	21	0.954545
OG0006868	21	0.954545
OG0006869	21	0.954545
OG0006870	21	0.954545
OG0006871	21	0.954545
OG0006872	21	0.954545
OG0006873	21	0.954545
OG0006874	21	0.954545
OG0006875	21	0.954545
OG0006876	21	0.954545
OG0006877	21	0.954545
OG0006878	21	0.954545
OG0006879	21	0.954545
OG0006880	21	0.954545
OG0006881	21	0.954545
OG0006882	21	0.954545
OG0006883	21	0.954545
OG0006884	21	0.954545
OG0006885	21	0.954545
OG0006886	21	0.954545
OG0006887	21	0.954545
OG0006888	21	0.954545
OG0006889	21	0.954545
OG0006890	21	0.954545
OG0006891	21	0.954545
OG0006892	21	0.954545
OG0006893	21	0.954545
OG0006894	21	0.954545
OG0006895	21	0.954545
OG0006896	21	0.954545
OG0006897	21	0.954545
OG0006898	21	0.954545
OG0006899	21	0.954545
OG0006900	21	0.954545
OG0006901	21	0.954545
OG0006902	21	0.954545
OG0006903	21	0.954545
OG0006904	21	0.954545
OG0006905	21	0.954545
OG0006906	21	0.954545
OG0006907	21	0.954545
OG0006908	21	0.954545
OG0006909	21	0.954545
OG0006910	21	0.954545
OG0006911	21	0.954545
OG0006912	21	0.954545
OG0006913	21	0.954545
OG0006914	21	0.954545
OG0006915	21	0.954545
OG0006916	21	0.954545
OG0006917	21	0.954545
OG0006918	21	0.954545
OG0006919	21	0.954545
OG0006920	21	0.954545
OG0006921	21	0.954545
OG0006922	21	0.954545
OG0006923	21	0.954545
OG0006924	21	0.954545
OG0006925	21	0.954545
OG0006926	21	0.954545
OG0006927	21	0.954545
OG0006928	21	0.954545
OG0006929	21	0.954545
OG0006930	21	0.954545
OG0006931	21	0.954545
OG0006932	21	0.954545
OG0006933	21	0.954545
OG0006934	21	0.954545
OG0006935	21	0.954545
OG0006936	21	0.954545
OG0006937	21	0.954545
OG0006938	21	0.954545
OG0006939	21	0.954545
OG0006940	21	0.954545
OG0006941	21	0.954545
OG0006942	21	0.954545
OG0006943	21	0.954545
OG0006944	21	0.954545
OG0006945	21	0.954545
OG0006946	21	0.954545
OG0006947	21	0.954545
OG0006948	21	0.954545
OG0006949	21	0.954545
OG0006950	21	0.954545
OG0006951	21	0.954545
OG0006952	21	0.954545
OG0006953	21	0.954545
OG0006954	21	0.954545
OG0006955	21	0.954545
OG0006956	21	0.954545
OG0006957	21	0.954545
OG0006958	21	0.954545
OG0006959	21	0.954545
OG0006960	21	0.954545
OG0006961	21	0.954545
OG0006962	21	0.954545
OG0006963	21	0.954545
OG0006964	21	0.954545
OG0006965	20	0.909091
OG0006966	20	0.909091
OG0006967	19	0.863636
OG0006968	20	0.909091
OG0006969	20	0.909091
OG0006970	20	0.909091
OG0006971	20	0.909091
OG0006972	20	0.909091
OG0006973	20	0.909091
OG0006974	20	0.909091
OG0006975	21	0.954545
OG0006976	21	0.954545
OG0006977	21	0.954545
OG0006978	21	0.954545
OG0006979	21	0.954545
OG0006980	21	0.954545
OG0006981	21	0.954545
OG0006982	21	0.954545
OG0006983	21	0.954545
OG0006984	21	0.954545
OG0006985	21	0.954545
OG0006986	21	0.954545
OG0006987	21	0.954545
OG0006988	21	0.954545
OG0006989	21	0.954545
OG0006990	21	0.954545
OG0006991	21	0.954545
OG0006992	21	0.954545
OG0006993	21	0.954545
OG0006994	21	0.954545
OG0006995	21	0.954545
OG0006996	21	0.954545
OG0006997	21	0.954545
OG0006998	21	0.954545
OG0006999	21	0.954545
OG0007000	21	0.954545
OG0007001	21	0.954545
OG0007002	21	0.954545
OG0007003	21	0.954545
OG0007004	21	0.954545
OG0007005	21	0.954545
OG0007006	21	0.954545
OG0007007	21	0.954545
OG0007008	21	0.954545
OG0007009	21	0.954545
OG0007010	21	0.954545
OG0007011	21	0.954545
OG0007012	21	0.954545
OG0007013	21	0.954545
OG0007014	21	0.954545
OG0007015	21	0.954545
OG0007016	21	0.954545
OG0007017	21	0.954545
OG0007018	21	0.954545
OG0007019	21	0.954545
OG0007020	21	0.954545
OG0007021	21	0.954545
OG0007022	21	0.954545
OG0007023	21	0.954545
OG0007024	21	0.954545
OG0007025	21	0.954545
OG0007026	21	0.954545
OG0007027	21	0.954545
OG0007028	21	0.954545
OG0007029	21	0.954545
OG0007030	21	0.954545
OG0007031	21	0.954545
OG0007032	21	0.954545
OG0007033	21	0.954545
OG0007034	21	0.954545
OG0007035	21	0.954545
OG0007036	21	0.954545
OG0007037	21	0.954545
OG0007038	21	0.954545
OG0007039	21	0.954545
OG0007040	21	0.954545
OG0007041	21	0.954545
OG0007042	21	0.954545
OG0007043	21	0.954545
OG0007044	21	0.954545
OG0007045	21	0.954545
OG0007046	21	0.954545
OG0007047	21	0.954545
OG0007048	21	0.954545
OG0007049	21	0.954545
OG0007050	21	0.954545
OG0007051	21	0.954545
OG0007052	21	0.954545
OG0007053	21	0.954545
OG0007054	21	0.954545
OG0007055	21	0.954545
OG0007056	21	0.954545
OG0007057	21	0.954545
OG0007058	21	0.954545
OG0007059	21	0.954545
OG0007060	21	0.954545
OG0007061	21	0.954545
OG0007062	21	0.954545
OG0007063	21	0.954545
OG0007064	21	0.954545
OG0007065	21	0.954545
OG0007066	21	0.954545
OG0007067	21	0.954545
OG0007068	21	0.954545
OG0007069	21	0.954545
OG0007070	21	0.954545
OG0007071	21	0.954545
OG0007072	21	0.954545
OG0007073	21	0.954545
OG0007074	21	0.954545
OG0007075	21	0.954545
OG0007076	21	0.954545
OG0007077	21	0.954545
OG0007078	21	0.954545
OG0007079	21	0.954545
OG0007080	21	0.954545
OG0007081	21	0.954545
OG0007082	21	0.954545
OG0007083	21	0.954545
OG0007084	21	0.954545
OG0007085	21	0.954545
OG0007086	21	0.954545
OG0007087	21	0.954545
OG0007088	21	0.954545
OG0007089	21	0.954545
OG0007090	21	0.954545
OG0007091	21	0.954545
OG0007092	21	0.954545
OG0007093	21	0.954545
OG0007094	21	0.954545
OG0007095	21	0.954545
OG0007096	21	0.954545
OG0007097	21	0.954545
OG0007098	21	0.954545
OG0007099	21	0.954545
OG0007100	21	0.954545
OG0007101	21	0.954545
OG0007102	21	0.954545
OG0007103	21	0.954545
OG0007104	21	0.954545
OG0007105	21	0.954545
OG0007106	21	0.954545
OG0007107	21	0.954545
OG0007108	21	0.954545
OG0007109	21	0.954545
OG0007110	21	0.954545
OG0007111	21	0.954545
OG0007112	21	0.954545
OG0007113	21	0.954545
OG0007114	21	0.954545
OG0007115	21	0.954545
OG0007116	21	0.954545
OG0007117	21	0.954545
OG0007118	21	0.954545
OG0007119	21	0.954545
OG0007120	21	0.954545
OG0007121	21	0.954545
OG0007122	21	0.954545
OG0007123	21	0.954545
OG0007124	21	0.954545
OG0007125	21	0.954545
OG0007126	21	0.954545
OG0007127	21	0.954545
OG0007128	21	0.954545
OG0007129	21	0.954545
OG0007130	20	0.909091
OG0007131	21	0.954545
OG0007132	21	0.954545
OG0007133	21	0.954545
OG0007134	21	0.954545
OG0007135	21	0.954545
OG0007136	21	0.954545
OG0007137	21	0.954545
OG0007138	21	0.954545
OG0007139	21	0.954545
OG0007140	21	0.954545
OG0007141	21	0.954545
OG0007142	21	0.954545
OG0007143	21	0.954545
OG0007144	21	0.954545
OG0007145	21	0.954545
OG0007146	21	0.954545
OG0007147	21	0.954545
OG0007148	21	0.954545
OG0007149	21	0.954545
OG0007150	21	0.954545
OG0007151	21	0.954545
OG0007152	21	0.954545
OG0007153	21	0.954545
OG0007154	21	0.954545
OG0007155	21	0.954545
OG0007156	21	0.954545
OG0007157	21	0.954545
OG0007158	21	0.954545
OG0007159	21	0.954545
OG0007160	21	0.954545
OG0007161	21	0.954545
OG0007162	21	0.954545
OG0007163	21	0.954545
OG0007164	21	0.954545
OG0007165	21	0.954545
OG0007166	21	0.954545
OG0007167	21	0.954545
OG0007168	21	0.954545
OG0007169	21	0.954545
OG0007170	21	0.954545
OG0007171	21	0.954545
OG0007172	21	0.954545
OG0007173	21	0.954545
OG0007174	21	0.954545
OG0007175	21	0.954545
OG0007176	21	0.954545
OG0007177	21	0.954545
OG0007178	21	0.954545
OG0007179	21	0.954545
OG0007180	21	0.954545
OG0007181	21	0.954545
OG0007182	21	0.954545
OG0007183	21	0.954545
OG0007184	21	0.954545
OG0007185	21	0.954545
OG0007186	21	0.954545
OG0007187	21	0.954545
OG0007188	21	0.954545
OG0007189	21	0.954545
OG0007190	21	0.954545
OG0007191	21	0.954545
OG0007192	21	0.954545
OG0007193	21	0.954545
OG0007194	21	0.954545
OG0007195	21	0.954545
OG0007196	21	0.954545
OG0007197	21	0.954545
OG0007198	21	0.954545
OG0007199	21	0.954545
OG0007200	21	0.954545
OG0007201	21	0.954545
OG0007202	21	0.954545
OG0007203	21	0.954545
OG0007204	21	0.954545
OG0007205	21	0.954545
OG0007206	21	0.954545
OG0007207	21	0.954545
OG0007208	21	0.954545
OG0007209	21	0.954545
OG0007210	21	0.954545
OG0007211	21	0.954545
OG0007212	21	0.954545
OG0007213	21	0.954545
OG0007214	21	0.954545
OG0007215	21	0.954545
OG0007216	21	0.954545
OG0007217	21	0.954545
OG0007218	21	0.954545
OG0007219	21	0.954545
OG0007220	21	0.954545
OG0007221	21	0.954545
OG0007222	21	0.954545
OG0007223	21	0.954545
OG0007224	21	0.954545
OG0007225	21	0.954545
OG0007226	21	0.954545
OG0007227	21	0.954545
OG0007228	21	0.954545
OG0007229	21	0.954545
OG0007230	21	0.954545
OG0007231	21	0.954545
OG0007232	21	0.954545
OG0007233	21	0.954545
OG0007234	21	0.954545
OG0007235	21	0.954545
OG0007236	21	0.954545
OG0007237	21	0.954545
OG0007238	21	0.954545
OG0007239	21	0.954545
OG0007240	21	0.954545
OG0007241	21	0.954545
OG0007242	21	0.954545
OG0007243	21	0.954545
OG0007244	21	0.954545
OG0007245	21	0.954545
OG0007246	21	0.954545
OG0007247	21	0.954545
OG0007248	21	0.954545
OG0007249	21	0.954545
OG0007250	21	0.954545
OG0007251	21	0.954545
OG0007252	21	0.954545
OG0007253	21	0.954545
OG0007254	21	0.954545
OG0007255	21	0.954545
OG0007256	21	0.954545
OG0007257	21	0.954545
OG0007258	21	0.954545
OG0007259	21	0.954545
OG0007260	21	0.954545
OG0007261	21	0.954545
OG0007262	21	0.954545
OG0007263	21	0.954545
OG0007264	21	0.954545
OG0007265	21	0.954545
OG0007266	21	0.954545
OG0007267	21	0.954545
OG0007268	21	0.954545
OG0007269	21	0.954545
OG0007270	21	0.954545
OG0007271	21	0.954545
OG0007272	21	0.954545
OG0007273	21	0.954545
OG0007274	21	0.954545
OG0007275	21	0.954545
OG0007276	21	0.954545
OG0007277	21	0.954545
OG0007278	21	0.954545
OG0007279	19	0.863636
OG0007280	19	0.863636
OG0007281	19	0.863636
OG0007282	19	0.863636
OG0007283	19	0.863636
OG0007284	19	0.863636
OG0007285	20	0.909091
OG0007286	20	0.909091
OG0007287	20	0.909091
OG0007288	20	0.909091
OG0007289	21	0.954545
OG0007290	21	0.954545
OG0007291	21	0.954545
OG0007292	21	0.954545
OG0007293	21	0.954545
OG0007294	21	0.954545
OG0007295	21	0.954545
OG0007296	21	0.954545
OG0007297	21	0.954545
OG0007298	21	0.954545
OG0007299	21	0.954545
OG0007300	21	0.954545
OG0007301	21	0.954545
OG0007302	21	0.954545
OG0007303	21	0.954545
OG0007304	21	0.954545
OG0007305	21	0.954545
OG0007306	21	0.954545
OG0007307	21	0.954545
OG0007308	21	0.954545
OG0007309	21	0.954545
OG0007310	21	0.954545
OG0007311	21	0.954545
OG0007312	21	0.954545
OG0007313	21	0.954545
OG0007314	21	0.954545
OG0007315	21	0.954545
OG0007316	21	0.954545
OG0007317	21	0.954545
OG0007318	21	0.954545
OG0007319	21	0.954545
OG0007320	21	0.954545
OG0007321	21	0.954545
OG0007322	21	0.954545
OG0007323	21	0.954545
OG0007324	21	0.954545
OG0007325	21	0.954545
OG0007326	21	0.954545
OG0007327	21	0.954545
OG0007328	21	0.954545
OG0007329	21	0.954545
OG0007330	21	0.954545
OG0007331	21	0.954545
OG0007332	21	0.954545
OG0007333	21	0.954545
OG0007334	21	0.954545
OG0007335	21	0.954545
OG0007336	21	0.954545
OG0007337	21	0.954545
OG0007338	21	0.954545
OG0007339	21	0.954545
OG0007340	21	0.954545
OG0007341	21	0.954545
OG0007342	21	0.954545
OG0007343	21	0.954545
OG0007344	21	0.954545
OG0007345	21	0.954545
OG0007346	21	0.954545
OG0007347	21	0.954545
OG0007348	21	0.954545
OG0007349	21	0.954545
OG0007350	21	0.954545
OG0007351	21	0.954545
OG0007352	21	0.954545
OG0007353	21	0.954545
OG0007354	21	0.954545
OG0007355	21	0.954545
OG0007356	21	0.954545
OG0007357	21	0.954545
OG0007358	21	0.954545
OG0007359	21	0.954545
OG0007360	21	0.954545
OG0007361	21	0.954545
OG0007362	21	0.954545
OG0007363	21	0.954545
OG0007364	21	0.954545
OG0007365	21	0.954545
OG0007366	21	0.954545
OG0007367	21	0.954545
OG0007368	21	0.954545
OG0007369	21	0.954545
OG0007370	21	0.954545
OG0007371	21	0.954545
OG0007372	21	0.954545
OG0007373	21	0.954545
OG0007374	21	0.954545
OG0007375	21	0.954545
OG0007376	21	0.954545
OG0007377	21	0.954545
OG0007378	21	0.954545
OG0007379	21	0.954545
OG0007380	21	0.954545
OG0007381	21	0.954545
OG0007382	21	0.954545
OG0007383	21	0.954545
OG0007384	21	0.954545
OG0007385	21	0.954545
OG0007386	21	0.954545
OG0007387	21	0.954545
OG0007388	21	0.954545
OG0007389	21	0.954545
OG0007390	21	0.954545
OG0007391	21	0.954545
OG0007392	21	0.954545
OG0007393	21	0.954545
OG0007394	21	0.954545
OG0007395	21	0.954545
OG0007396	21	0.954545
OG0007397	21	0.954545
OG0007398	21	0.954545
OG0007399	21	0.954545
OG0007400	21	0.954545
OG0007401	21	0.954545
OG0007402	21	0.954545
OG0007403	21	0.954545
OG0007404	21	0.954545
OG0007405	21	0.954545
OG0007406	21	0.954545
OG0007407	21	0.954545
OG0007408	21	0.954545
OG0007409	20	0.909091
OG0007410	21	0.954545
OG0007411	21	0.954545
OG0007412	21	0.954545
OG0007413	21	0.954545
OG0007414	21	0.954545
OG0007415	21	0.954545
OG0007416	21	0.954545
OG0007417	21	0.954545
OG0007418	21	0.954545
OG0007419	21	0.954545
OG0007420	21	0.954545
OG0007421	21	0.954545
OG0007422	21	0.954545
OG0007423	21	0.954545
OG0007424	21	0.954545
OG0007425	21	0.954545
OG0007426	21	0.954545
OG0007427	21	0.954545
OG0007428	21	0.954545
OG0007429	21	0.954545
OG0007430	21	0.954545
OG0007431	21	0.954545
OG0007432	21	0.954545
OG0007433	21	0.954545
OG0007434	21	0.954545
OG0007435	21	0.954545
OG0007436	21	0.954545
OG0007437	21	0.954545
OG0007438	21	0.954545
OG0007439	21	0.954545
OG0007440	21	0.954545
OG0007441	21	0.954545
OG0007442	21	0.954545
OG0007443	21	0.954545
OG0007444	21	0.954545
OG0007445	21	0.954545
OG0007446	21	0.954545
OG0007447	21	0.954545
OG0007448	21	0.954545
OG0007449	21	0.954545
OG0007450	21	0.954545
OG0007451	21	0.954545
OG0007452	21	0.954545
OG0007453	21	0.954545
OG0007454	21	0.954545
OG0007455	21	0.954545
OG0007456	21	0.954545
OG0007457	21	0.954545
OG0007458	21	0.954545
OG0007459	21	0.954545
OG0007460	21	0.954545
OG0007461	21	0.954545
OG0007462	21	0.954545
OG0007463	21	0.954545
OG0007464	21	0.954545
OG0007465	21	0.954545
OG0007466	21	0.954545
OG0007467	21	0.954545
OG0007468	21	0.954545
OG0007469	21	0.954545
OG0007470	21	0.954545
OG0007471	21	0.954545
OG0007472	21	0.954545
OG0007473	21	0.954545
OG0007474	21	0.954545
OG0007475	21	0.954545
OG0007476	21	0.954545
OG0007477	21	0.954545
OG0007478	21	0.954545
OG0007479	21	0.954545
OG0007480	21	0.954545
OG0007481	21	0.954545
OG0007482	21	0.954545
OG0007483	21	0.954545
OG0007484	21	0.954545
OG0007485	21	0.954545
OG0007486	21	0.954545
OG0007487	21	0.954545
OG0007488	21	0.954545
OG0007489	21	0.954545
OG0007490	21	0.954545
OG0007491	21	0.954545
OG0007492	21	0.954545
OG0007493	21	0.954545
OG0007494	21	0.954545
OG0007495	21	0.954545
OG0007496	21	0.954545
OG0007497	21	0.954545
OG0007498	21	0.954545
OG0007499	21	0.954545
OG0007500	21	0.954545
OG0007501	21	0.954545
OG0007502	21	0.954545
OG0007503	21	0.954545
OG0007504	21	0.954545
OG0007505	21	0.954545
OG0007506	21	0.954545
OG0007507	21	0.954545
OG0007508	21	0.954545
OG0007509	21	0.954545
OG0007510	21	0.954545
OG0007511	21	0.954545
OG0007512	21	0.954545
OG0007513	21	0.954545
OG0007514	21	0.954545
OG0007515	21	0.954545
OG0007516	21	0.954545
OG0007517	21	0.954545
OG0007518	21	0.954545
OG0007519	21	0.954545
OG0007520	21	0.954545
OG0007521	21	0.954545
OG0007522	21	0.954545
OG0007523	21	0.954545
OG0007524	21	0.954545
OG0007525	21	0.954545
OG0007526	21	0.954545
OG0007527	21	0.954545
OG0007528	21	0.954545
OG0007529	21	0.954545
OG0007530	21	0.954545
OG0007531	21	0.954545
OG0007532	21	0.954545
OG0007533	21	0.954545
OG0007534	21	0.954545
OG0007535	21	0.954545
OG0007536	21	0.954545
OG0007537	21	0.954545
OG0007538	21	0.954545
OG0007539	21	0.954545
OG0007540	21	0.954545
OG0007541	21	0.954545
OG0007542	21	0.954545
OG0007543	21	0.954545
OG0007544	21	0.954545
OG0007545	21	0.954545
OG0007546	21	0.954545
OG0007547	21	0.954545
OG0007548	21	0.954545
OG0007549	21	0.954545
OG0007550	21	0.954545
OG0007551	21	0.954545
OG0007552	21	0.954545
OG0007553	21	0.954545
OG0007554	21	0.954545
OG0007555	21	0.954545
OG0007556	21	0.954545
OG0007557	21	0.954545
OG0007558	21	0.954545
OG0007559	21	0.954545
OG0007560	21	0.954545
OG0007561	21	0.954545
OG0007562	21	0.954545
OG0007563	21	0.954545
OG0007564	21	0.954545
OG0007565	21	0.954545
OG0007566	21	0.954545
OG0007567	21	0.954545
OG0007568	21	0.954545
OG0007569	21	0.954545
OG0007570	21	0.954545
OG0007571	21	0.954545
OG0007572	21	0.954545
OG0007573	21	0.954545
OG0007574	21	0.954545
OG0007575	21	0.954545
OG0007576	21	0.954545
OG0007577	21	0.954545
OG0007578	21	0.954545
OG0007579	21	0.954545
OG0007580	21	0.954545
OG0007581	21	0.954545
OG0007582	21	0.954545
OG0007583	21	0.954545
OG0007584	21	0.954545
OG0007585	21	0.954545
OG0007586	21	0.954545
OG0007587	21	0.954545
OG0007588	21	0.954545
OG0007589	21	0.954545
OG0007590	21	0.954545
OG0007591	21	0.954545
OG0007592	21	0.954545
OG0007593	21	0.954545
OG0007594	21	0.954545
OG0007595	21	0.954545
OG0007596	21	0.954545
OG0007597	21	0.954545
OG0007598	21	0.954545
OG0007599	21	0.954545
OG0007600	21	0.954545
OG0007601	21	0.954545
OG0007602	21	0.954545
OG0007603	21	0.954545
OG0007604	21	0.954545
OG0007605	21	0.954545
OG0007606	21	0.954545
OG0007607	21	0.954545
OG0007608	21	0.954545
OG0007609	21	0.954545
OG0007610	21	0.954545
OG0007611	21	0.954545
OG0007612	21	0.954545
OG0007613	21	0.954545
OG0007614	21	0.954545
OG0007615	21	0.954545
OG0007616	21	0.954545
OG0007617	21	0.954545
OG0007618	21	0.954545
OG0007619	21	0.954545
OG0007620	21	0.954545
OG0007621	21	0.954545
OG0007622	21	0.954545
OG0007623	21	0.954545
OG0007624	21	0.954545
OG0007625	21	0.954545
OG0007626	21	0.954545
OG0007627	21	0.954545
OG0007628	21	0.954545
OG0007629	21	0.954545
OG0007630	21	0.954545
OG0007631	21	0.954545
OG0007632	21	0.954545
OG0007633	21	0.954545
OG0007634	21	0.954545
OG0007635	21	0.954545
OG0007636	21	0.954545
OG0007637	21	0.954545
OG0007638	21	0.954545
OG0007639	21	0.954545
OG0007640	21	0.954545
OG0007641	21	0.954545
OG0007642	21	0.954545
OG0007643	21	0.954545
OG0007644	21	0.954545
OG0007645	21	0.954545
OG0007646	21	0.954545
OG0007647	21	0.954545
OG0007648	21	0.954545
OG0007649	21	0.954545
OG0007650	21	0.954545
OG0007651	21	0.954545
OG0007652	21	0.954545
OG0007653	21	0.954545
OG0007654	21	0.954545
OG0007655	21	0.954545
OG0007656	21	0.954545
OG0007657	21	0.954545
OG0007658	21	0.954545
OG0007659	21	0.954545
OG0007660	21	0.954545
OG0007661	20	0.909091
OG0007662	20	0.909091
OG0007663	20	0.909091
OG0007664	20	0.909091
OG0007665	20	0.909091
OG0007666	20	0.909091
OG0007667	20	0.909091
OG0007668	21	0.954545
OG0007669	21	0.954545
OG0007670	21	0.954545
OG0007671	21	0.954545
OG0007672	21	0.954545
OG0007673	21	0.954545
OG0007674	21	0.954545
OG0007675	21	0.954545
OG0007676	21	0.954545
OG0007677	21	0.954545
OG0007678	21	0.954545
OG0007679	21	0.954545
OG0007680	21	0.954545
OG0007681	21	0.954545
OG0007682	21	0.954545
OG0007683	21	0.954545
OG0007684	21	0.954545
OG0007685	21	0.954545
OG0007686	21	0.954545
OG0007687	21	0.954545
OG0007688	21	0.954545
OG0007689	21	0.954545
OG0007690	21	0.954545
OG0007691	21	0.954545
OG0007692	21	0.954545
OG0007693	21	0.954545
OG0007694	21	0.954545
OG0007695	21	0.954545
OG0007696	21	0.954545
OG0007697	21	0.954545
OG0007698	21	0.954545
OG0007699	21	0.954545
OG0007700	21	0.954545
OG0007701	20	0.909091
OG0007702	20	0.909091
OG0007703	20	0.909091
OG0007704	20	0.909091
OG0007705	20	0.909091
OG0007706	20	0.909091
OG0007707	20	0.909091
OG0007708	20	0.909091
OG0007709	20	0.909091
OG0007710	20	0.909091
OG0007711	20	0.909091
OG0007712	20	0.909091
OG0007713	20	0.909091
OG0007714	21	0.954545
OG0007715	21	0.954545
OG0007716	21	0.954545
OG0007717	21	0.954545
OG0007718	21	0.954545
OG0007719	21	0.954545
OG0007720	21	0.954545
OG0007721	21	0.954545
OG0007722	21	0.954545
OG0007723	21	0.954545
